Griechisch;Deutsch;Typ;Kategorie
δεκαεννιά δεκαεννέα;19;Zahlen;Lehrbuch 1
είκοσι;20;Zahlen;Lehrbuch 1
στέλνω;schicken, senden;Verb;Lehrbuch 1
είμαι;sein;Verb;Lehrbuch 1
παίζω;spielen;Verb;Lehrbuch 1
ψάχνω;suchen;Verb;Lehrbuch 1
βρίσκω;finden;Verb;Lehrbuch 1
κάνω;tun, machen;Verb;Lehrbuch 1
μαγειρεύω;kochen;Verb;Lehrbuch 1
βλέπω;sehen, gucken;Verb;Lehrbuch 1
κερδίζω;gewinnen;Verb;Lehrbuch 1
διαβάζω;lesen;Verb;Lehrbuch 1
μπορώ;können;Verb;Lehrbuch 1
φτάνω;ankommen;Verb;Lehrbuch 1
χάνω;verlieren;Verb;Lehrbuch 1
πινω;trinken;Verb;Lehrbuch 1
ξέρω;wissen, kennen;Verb;Lehrbuch 1
καταλαβαίνω;verstehen;Verb;Lehrbuch 1
σπουδάζω;studieren;Verb;Lehrbuch 1
μαθαίνω;lernen;Verb;Lehrbuch 1
ελπίζω;hoffen;Verb;Lehrbuch 1
