το έθιμο;der Brauch;Nomen;Lehrbuch 3a;37
ωραίος, -α, -ο;hübsch, schön;Adjektiv;Lehrbuch 3a;38
το ίντερνετ;das Internet;Nomen;Lehrbuch 3a;39
ο, η συνοδός;der Begleiter;Nomen;Lehrbuch 3a;40
το μεσημέρι;der Mittag;Nomen;Lehrbuch 3a;41
το ραντεβού;die Verabredung;Nomen;Lehrbuch 3a;42
μετά (από);nach, danach;Partikel;Lehrbuch 3a;43
μεριμένω;warten;Verb;Lehrbuch 3a;44
η ώρα;die Zeit, die Stunde;Nomen;Lehrbuch 3a;45
το γκαρσόν(ι);der Kellner;Nomen;Lehrbuch 3a;46
κάτι;etwas;Partikel;Lehrbuch 3a;47
η πορτοκαλάδα;die Limonade;Nomen;Lehrbuch 3a;48
κρύος,-α, -ο;kalt;Adjektiv;Lehrbuch 3a;49
γαλλικός, -ή, -ό;französisch;Orte & Sprachen;Lehrbuch 3a;50
ο γαλλικός καφές;der Filterkaffee;Nomen;Lehrbuch 3a;51
η ζάχαρη;der Zucker;Nomen;Lehrbuch 3a;52
το γάλα;die Milch;Nomen;Lehrbuch 3a;53
ελεύθερος, -η, -ο;frei, ledig;Adjektiv;Lehrbuch 3a;54
γοητευτικός, -ή, -ό;charmant;Adjektiv;Lehrbuch 3a;55
η γνωριμία;die Bekanntschaft;Nomen;Lehrbuch 3a;56
η δεσποινιδα;das Fräulein;Nomen;Lehrbuch 3a;57
έως;bis;Partikel;Lehrbuch 3a;58
τον λένε;er heisst;Spruch;Lehrbuch 3a;59
να;da, schau;Partikel;Lehrbuch 3a;60
η φωτογραφία;das Foto;Nomen;Lehrbuch 3a;61
καλός, -ή, -ό;gut, nett;Adjektiv;Lehrbuch 3a;62
η μύτη;die Nase;Nomen;Lehrbuch 3a;63
του;seine;Pronomen;Lehrbuch 3a;64
χοντρός;dick;Adjektiv;Lehrbuch 3a;65
καθόλου;überhaupt nicht;Spruch;Lehrbuch 3a;66
γαλανός, -ή, -ό;hellblau;Adjektiv;Lehrbuch 3a;67
το μάτι;das Auge;Nomen;Lehrbuch 3a;68
μαύρος, -η, -ο;schwarz;Adjektiv;Lehrbuch 3b;1
σγουρός, -ή, -ό;lockig;Adjektiv;Lehrbuch 3b;2
τα μαλλιά;die Haare;Nomen;Lehrbuch 3b;3
ίσως;vielleicht;Partikel;Lehrbuch 3b;4
το αυτί;das Ohr;Nomen;Lehrbuch 3b;5
πεταχτός, -ή, -ό;abstehend;Adjektiv;Lehrbuch 3b;6
νομίζω;meinen;Verb;Lehrbuch 3b;7
δείχνω;zeigen;Verb;Lehrbuch 3b;8
άλλος, -η, -ο;anderer;Adjektiv;Lehrbuch 3b;9
όμορφος, -η, -ο;hübsch, nett;Adjektiv;Lehrbuch 3b;10
εβδομήντα;siebzig;Zahlen;Lehrbuch 3b;11
λεπτός, -ή, -ό;schlank, dünn;Adjektiv;Lehrbuch 3b;12
ξανθός, -ή, -ό;blond;Adjektiv;Lehrbuch 3b;13
επιθυμώ;wünschen;Verb;Lehrbuch 3b;14
ο χαρακτήρας;der Charakter;Nomen;Lehrbuch 3b;15
υπέροχος, -η, -ο;wunderbar;Adjektiv;Lehrbuch 3b;16
άσχημος, -η, -ο;hässlich;Adjektiv;Lehrbuch 3b;17
τα χείλια;die Lippen;Nomen;Lehrbuch 3b;18
ψηλός, -ή, -ό;hoch;Adjektiv;Lehrbuch 3b;19
κοντός, -ή, -ό;klein;Adjektiv;Lehrbuch 3b;20
καστανός, -ή, -ό;braun;Adjektiv;Lehrbuch 3b;21
εξάλλου;ausserdem;Partikel;Lehrbuch 3b;22
το δόντι;der Zahn;Nomen;Lehrbuch 3b;23
της;ihre;Pronomen;Lehrbuch 3b;24
κάπως;etwas, irgendwie;Partikel;Lehrbuch 3b;25
στραβός, -ή, -ό;schief;Adjektiv;Lehrbuch 3b;26
λέω;sagen, meinen;Verb;Lehrbuch 3b;27
πάω;gehen;Verb;Lehrbuch 3b;28
μαζί;zusammen;Partikel;Lehrbuch 3b;29
η ιδέα;die Idee;Nomen;Lehrbuch 3b;30
τριάντα;dreissig;Zahlen;Lehrbuch 3b;31
σαράντα;vierzig;Zahlen;Lehrbuch 3b;32
πενήντα;fünfzig;Zahlen;Lehrbuch 3b;33
εξήντα;sechzig;Zahlen;Lehrbuch 3b;34
εβδομήντα;siebzig;Zahlen;Lehrbuch 3b;35
ογδόντα;achzig;Zahlen;Lehrbuch 3b;36
ενενήντα;neunzig;Zahlen;Lehrbuch 3b;37
εκατό;hundert;Zahlen;Lehrbuch 3b;38
η Τρίτη;Dienstag;Zeitangaben;Lehrbuch 3b;39
η Τετάρτη;Mittwoch;Zeitangaben;Lehrbuch 3b;40
η Παρασκευή;Freitag;Zeitangaben;Lehrbuch 3b;41
η (η)μέρα;der Tag;Zeitangaben;Lehrbuch 3b;42
η (ε)βδομάδα;die Woche;Zeitangaben;Lehrbuch 3b;43
το Σαββατοκύριακο;das Wochenende;Zeitangaben;Lehrbuch 3b;44
ο χρόνος;die Zeit;Zeitangaben;Lehrbuch 3b;45
το βράδυ;der Abend;Zeitangaben;Lehrbuch 3b;46
η νύχτα;die Nacht;Zeitangaben;Lehrbuch 3b;47
τα μεσάνυχτα;die Mitternacht;Zeitangaben;Lehrbuch 3b;48
το λεπτό;die Minute;Zeitangaben;Lehrbuch 3b;49
το δευτερόλεπτο;die Sekunde;Zeitangaben;Lehrbuch 3b;50
το τέταρτο;das Viertel;Zeitangaben;Lehrbuch 3b;51
τρία τέταρτα;drei Viertel;Zeitangaben;Lehrbuch 3b;52
μισή ώρα;halbe Stunde;Zeitangaben;Lehrbuch 3b;53
μιάμιση ώρα;anderthalb Stunden;Zeitangaben;Lehrbuch 3b;54
"Τι ώρα είναι;";Wie spät ist es? (Welche Stunde ist es?);Zeitangaben;Lehrbuch 3b;55
Έχεις | Έχετε ώρα;Haben Sie die Uhrzeit?;Zeitangaben;Lehrbuch 3b;56
οχτώ (η ώρα);acht Uhr;Zeitangaben;Lehrbuch 3b;57
ένδεκα και δέκα;zehn nach elf;Zeitangaben;Lehrbuch 3b;58
δώδεκα και τέταρτο;viertel nach zwölf;Zeitangaben;Lehrbuch 3b;59
δύο και μισή;halb drei;Zeitangaben;Lehrbuch 3b;60
πέντε παρά είκοσι;zwanzig vor fünf;Zeitangaben;Lehrbuch 3b;61
εννιά παρά τέταρτο;viertel vor neun;Zeitangaben;Lehrbuch 3b;62
δύο το μεσημέρι;zwei Uhr mittags;Zeitangaben;Lehrbuch 3b;63
οχτώ το βράδυ;acht Uhr abends;Zeitangaben;Lehrbuch 3b;64
εννιά και μισή το μρωί;halb zehn morgens;Zeitangaben;Lehrbuch 3b;65
Τι ώρα αρχίζει ο χορός;Um wie viel Uhr beginnt der Tanz?;Zeitangaben;Lehrbuch 3b;66
Στις τρεις;Um drei Uhr;Zeitangaben;Lehrbuch 3b;67
δεκατρείς και είκοσι;dreizehn Uhr zwanzig;Zeitangaben;Lehrbuch 3b;68
το δέντρο;der Baum;Nomen;Lehrbuch 4a;1
το γενεαλογικό δέντρο;der Stammbaum;Nomen;Lehrbuch 4a;2
ο παππούς;der Grossvater;Nomen;Lehrbuch 4a;3
η γιαγιά;die Grossmutter;Nomen;Lehrbuch 4a;4
η μητέρα;die Mutter;Nomen;Lehrbuch 4a;5
ο πατέρας;der Vater;Nomen;Lehrbuch 4a;6
η νύφη;die Schwägerin;Nomen;Lehrbuch 4a;7
ο αδελφός;der Bruder;Nomen;Lehrbuch 4a;8
η αδελφή;die Schwester;Nomen;Lehrbuch 4a;9
ο γαμπρός;der Schwager;Nomen;Lehrbuch 4a;10
η γαμπρή;die Schwägerin;Nomen;Lehrbuch 4a;11
ο γιος;der Sohn;Nomen;Lehrbuch 4a;12
πόσος, -η, -ο;wie viele;Adjektiv;Lehrbuch 4a;13
το κλαδί;der Ast, Zweig;Nomen;Lehrbuch 4a;14
δικός, -ιά, -ή, -ό;mein;Pronomen;Lehrbuch 4a;15
το κορίτσι;das Mädchen;Nomen;Lehrbuch 4a;16
εκεί;da, dort;Partikel;Lehrbuch 4a;17
η οικογένεια;die Familie;Nomen;Lehrbuch 4a;18
το άλμπουμ;das Album;Nomen;Lehrbuch 4a;19
ποιος, -α, -ο;wer;Pronomen;Lehrbuch 4a;20
πρώτος, -η, -ο;erster;Zahlen;Lehrbuch 4a;21
δεύτερος, -η, -ο;zweiter;Zahlen;Lehrbuch 4a;22
τρίτος, -η, -ο;dritter;Zahlen;Lehrbuch 4a;23
τέταρτος, -η, -ο;vierter;Zahlen;Lehrbuch 4a;24
πέμπτος, -η, -ο;fènfter;Zahlen;Lehrbuch 4a;25
έκτος, -η, -ο;sechster;Zahlen;Lehrbuch 4a;26
έβδομος, -η, -ο;siebter;Zahlen;Lehrbuch 4a;27
όγδοος, -η, -ο;achter;Zahlen;Lehrbuch 4a;28
ένατος, -η, -ο;neunter;Zahlen;Lehrbuch 4a;29
